,x,y,z
393,0.5999999999999553,-1.0710949562093294e-33,-1.360120579412694e-34
394,0.5999999999999609,-9.906612995070289e-34,-1.257982602582738e-34
395,0.5999999999999639,-9.162677918064313e-34,-1.1635146563199017e-34
396,0.5999999999999639,-8.474608493534534e-34,-1.0761407611507182e-34
397,0.5999999999999639,-7.838209501733268e-34,-9.953281906923423e-35
398,0.5999999999999639,-7.249600762080251e-34,-9.205842237768635e-35
399,0.5999999999999639,-6.705193475364056e-34,-8.514531396946583e-35
400,0.5999999999999639,-6.201668342514476e-34,-7.875134403282328e-35
401,0.5999999999999639,-5.735955326547896e-34,-7.283752795320082e-35
402,0.5999999999999639,-5.305214934278481e-34,-6.73678086922088e-35
403,0.5999999999999639,-4.906820903682231e-34,-6.230883687264494e-35
404,0.5999999999999639,-4.5383441913439266e-34,-5.762976750776586e-35
405,0.5999999999999639,-4.197538162366859e-34,-5.330207190077602e-35
406,0.5999999999999639,-3.882324892442474e-34,-4.929936371125208e-35
407,0.5999999999999639,-3.5907824985632275e-34,-4.5597238075606165e-35
408,0.5999999999999639,-3.3211334211330405e-34,-4.217312280826228e-35
409,0.5999999999999639,-3.071733586030214e-34,-3.900614077728523e-35
410,0.5999999999999639,-2.8410623805438276e-34,-3.6076982606213305e-35
411,0.5999999999999639,-2.627713382061796e-34,-3.3367788978764977e-35
412,0.5999999999999639,-2.4303857829922124e-34,-3.086204168490512e-35
413,0.5999999999999639,-2.2478764596215668e-34,-2.8544462981355877e-35
414,0.5999999999999639,-2.0790726365672457e-34,-2.640092236936066e-35
415,0.5999999999999639,-1.9229451020856032e-34,-2.441835050222492e-35
416,0.5999999999999639,-1.7785419328783933e-34,-2.258465946535408e-35
417,0.5999999999999639,-1.644982690132849e-34,-2.0888669082663501e-35
418,0.5999999999999639,-1.5214530514088026e-34,-1.9320038751732506e-35
419,0.5999999999999639,-1.4071998456440187e-34,-1.7869204386878208e-35
420,0.5999999999999639,-1.301526461001494e-34,-1.6527320141291793e-35
421,0.5999999999999639,-1.2037885975693546e-34,-1.5286204410851077e-35
422,0.5999999999999639,-1.1133903390041941e-34,-1.4138290021603124e-35
423,0.5999999999999639,-1.0297805191801875e-34,-1.3076578021134474e-35
424,0.5999999999999639,-9.524493616782119e-35,-1.2094595066644386e-35
425,0.5999999999999639,-8.809253716350675e-35,-1.118635392207661e-35
426,0.5999999999999639,-8.147724609978683e-35,-1.0346316961594339e-35
427,0.5999999999999639,-7.535872896568792e-35,-9.569362406028297e-36
428,0.5999999999999639,-6.969968062454047e-35,-8.8507530953955e-36
429,0.5999999999999639,-6.446559736128867e-35,-8.186107605105815e-36
430,0.5999999999999639,-5.962456651039038e-35,-7.571373523792661e-36
431,0.5999999999999639,-5.514707188122997e-35,-7.00280278154099e-36
432,0.5999999999999639,-5.100581379565012e-35,-6.476928735529343e-36
433,0.5999999999999639,-4.7175542639161063e-35,-5.990545094062116e-36
434,0.5999999999999639,-4.363290491190752e-35,-5.5406863336500696e-36
435,0.5999999999999639,-4.0356300840328055e-35,-5.124609626136024e-36
436,0.5999999999999639,-3.732575268144399e-35,-4.739778114812692e-36
437,0.5999999999999639,-3.452278291680242e-35,-4.3838454478975986e-36
438,0.5999999999999639,-3.1930301593420133e-35,-4.054641472628988e-36
439,0.5999999999999639,-2.953250212483618e-35,-3.750159003653511e-36
440,0.5999999999999639,-2.731476491705287e-35,-3.468541575432357e-36
441,0.5999999999999639,-2.5263568231329885e-35,-3.208072159331455e-36
442,0.5999999999999639,-2.3366405741292452e-35,-2.967162633388681e-36
443,0.5999999999999639,-2.1611710280506376e-35,-2.744344159629774e-36
444,0.5999999999999639,-1.9988783316533228e-35,-2.5382581945549237e-36
445,0.5999999999999639,-1.8487729721038118e-35,-2.3476482141627004e-36
446,0.5999999999999639,-1.7099397438329216e-35,-2.1713520521949405e-36
447,0.5999999999999639,-1.5815321684467478e-35,-2.008294815220142e-36
448,0.5999999999999639,-1.4627673336732727e-35,-1.857482328922653e-36
449,0.5999999999999639,-1.3529211198772308e-35,-1.7179950765342918e-36
450,0.5999999999999639,-1.2513237850478224e-35,-1.588982582851448e-36
451,0.5999999999999639,-1.15735588129716e-35,-1.4696582649367515e-36
452,0.5999999999999639,-1.0704444780658265e-35,-1.3592945748954505e-36
453,0.5999999999999639,-9.900596688894924e-36,-1.2572186241870494e-36
454,0.5999999999999639,-9.157113405211913e-36,-1.1628080470855489e-36
455,0.5999999999999639,-8.469461846677968e-36,-1.0754872142439523e-36
456,0.5999999999999639,-7.833449341301835e-36,-9.947237224136858e-37
457,0.5999999999999639,-7.245198064940186e-36,-9.200251492484241e-37
458,0.5999999999999639,-6.701121397860743e-36,-8.509360509706551e-37
459,0.5999999999999639,-6.197902056804436e-36,-7.870351854907531e-37
460,0.5999999999999639,-5.7324718693055335e-36,-7.279329344485672e-37
461,0.5999999999999639,-5.301993066517854e-36,-6.732689637997681e-37
462,0.5999999999999639,-4.9038409814264815e-36,-6.2270996546919184e-37
463,0.5999999999999639,-4.535588045768146e-36,-5.759476853772993e-37
464,0.5999999999999639,-4.194988989019751e-36,-5.326970101087674e-37
465,0.5999999999999639,-3.879967148786849e-36,-4.926942367339692e-37
466,0.5999999999999639,-3.588601809217101e-36,-4.5569546437117985e-37
467,0.5999999999999639,-3.319116490224456e-36,-4.214751080146803e-37
468,0.5999999999999639,-3.0698681161316426e-36,-3.8982452313203904e-37
469,0.5999999999999639,-2.8393369976912374e-36,-3.6055073353987068e-37
470,0.5999999999999639,-2.6261175664944557e-36,-3.334752452027163e-37
471,0.5999999999999639,-2.4289098048403978e-36,-3.084329940629481e-37
472,0.5999999999999639,-2.2465113197516335e-36,-2.852712782723864e-37
473,0.5999999999999639,-2.077810011624387e-36,-2.638488873907904e-37
474,0.5999999999999639,-1.921777293745076e-36,-2.440352075342049e-37
475,0.5999999999999639,-1.7774618209068964e-36,-2.2570943319365775e-37
476,0.5999999999999639,-1.6439836889810755e-36,-2.0875983005549425e-37
477,0.5999999999999639,-1.5205290700615847e-36,-1.93083054660665e-37
478,0.5999999999999639,-1.4063452504825791e-36,-1.7858352431945945e-37
479,0.5999999999999639,-1.3007360414548845e-36,-1.651728343352545e-37
480,0.5999999999999639,-1.2030575344294518e-36,-1.5276920938493793e-37
481,0.5999999999999639,-1.1127141748737133e-36,-1.4129704105130568e-37
482,0.5999999999999639,-1.0291551314610012e-36,-1.3068636547357592e-37
483,0.5999999999999639,-9.518709373493814e-37,-1.2087249700666264e-37
484,0.5999999999999639,-8.803903840030959e-37,-1.1179559994792168e-37
485,0.5999999999999639,-8.142776481928872e-37,-1.0340033189664045e-37
486,0.5999999999999639,-7.53129634750041e-37,-9.563550570869615e-38
487,0.5999999999999639,-6.96573518857243e-37,-8.845377831725643e-38
488,0.5999999999999639,-6.442644729005916e-37,-8.181136208682618e-38
489,0.5999999999999639,-5.958835640232035e-37,-7.56677578359934e-38
490,0.5999999999999639,-5.511358096512293e-37,-6.998549830198901e-38
491,0.5999999999999639,-5.09748378702547e-37,-6.472995582322119e-38
492,0.5999999999999639,-4.714689284494193e-37,-5.986906985305757e-38
493,0.5999999999999639,-4.360640657085448e-37,-5.537321171893733e-38
494,0.5999999999999639,-4.0331792390786084e-37,-5.121497009455843e-38
495,0.5999999999999639,-3.7303084692925542e-37,-4.736899205363966e-38
496,0.5999999999999639,-3.450181717942454e-37,-4.381182787303953e-38
497,0.5999999999999639,-3.191091027550892e-37,-4.052178897095117e-38
498,0.5999999999999639,-2.951456699357939e-37,-3.747881567859798e-38
499,0.5999999999999639,-2.729817661737669e-37,-3.4664354934477625e-38
500,0.5999999999999639,-2.5248225627927977e-37,-3.2061237556344656e-38
501,0.5999999999999639,-2.3352215284770836e-37,-2.9653609682924163e-38
502,0.5999999999999639,-2.1598585453808496e-37,-2.7426774753205557e-38
503,0.5999999999999639,-1.9976644098740217e-37,-2.53671641353002e-38
504,0.5999999999999639,-1.8476502099331344e-37,-2.3462220518107972e-38
505,0.5999999999999639,-1.7089012956595538e-37,-2.1700329531315842e-38
506,0.5999999999999639,-1.5805717026444287e-37,-2.0070748313699546e-38
507,0.5999999999999639,-1.4618789940245359e-37,-1.8563540926172053e-38
508,0.5999999999999639,-1.3520994898728888e-37,-1.7169517780375096e-38
509,0.5999999999999639,-1.2505638548372887e-37,-1.5880179608758502e-38
510,0.5999999999999639,-1.1566530180206156e-37,-1.4687656035428054e-38
511,0.5999999999999639,-1.069794395884832e-37,-1.358469371349874e-38
512,0.5999999999999639,-9.894584045362547e-38,-1.2564550742480574e-38
513,0.5999999999999639,-9.151552282644004e-38,-1.1621015797400234e-38
514,0.5999999999999639,-8.464318339480564e-38,-1.0748336378614926e-38
515,0.5999999999999639,-7.82869208874262e-38,-9.941191921343896e-39
516,0.5999999999999639,-7.240798060467351e-38,-9.19466073785581e-39
517,0.5999999999999639,-6.697051812529691e-38,-8.504190922723582e-39
518,0.5999999999999639,-6.194138075752958e-38,-7.865572608342171e-39
519,0.5999999999999639,-5.728990540207905e-38,-7.274912296802969e-39
520,0.5999999999999639,-5.298773168419206e-38,-6.728599512523981e-39
521,0.5999999999999639,-4.900862878132407e-38,-6.223320912589648e-39
522,0.5999999999999639,-4.5328335829250705e-38,-5.755978726686947e-39
523,0.5999999999999639,-4.1924413747285647e-38,-5.3237321048092047e-39
524,0.5999999999999639,-3.877610851078369e-38,-4.9239459171518183e-39
525,0.5999999999999639,-3.5864224612202097e-38,-4.55418287052178e-39
526,0.5999999999999639,-3.317100803098005e-38,-4.2121880300852114e-39
527,0.5999999999999639,-3.06800379832343e-38,-3.895875984048965e-39
528,0.5999999999999639,-2.8376126800489416e-38,-3.603318137606909e-39
529,0.5999999999999639,-2.624522732699404e-38,-3.332730953935033e-39
530,0.5999999999999639,-2.4274347360653623e-38,-3.082455471439738e-39
531,0.5999999999999639,-2.2451470181799233e-38,-2.850983312649985e-39
532,0.5999999999999639,-2.0765481623933525e-38,-2.6368861291863506e-39
533,0.5999999999999639,-1.9206102055519651e-38,-2.438867128077013e-39
534,0.5999999999999639,-1.7763823789714702e-38,-2.2557192859049644e-39
535,0.5999999999999639,-1.6429853115340727e-38,-2.086326172507643e-39
536,0.5999999999999639,-1.5196056687430824e-38,-1.9296545261424517e-39
537,0.5999999999999639,-1.4054911935029355e-38,-1.7847488668165904e-39
538,0.5999999999999639,-1.299946119310828e-38,-1.6507256795267636e-39
539,0.5999999999999639,-1.2023269278937794e-38,-1.5267680271977314e-39
540,0.5999999999999639,-1.1120384343887447e-38,-1.4121109613741925e-39
541,0.5999999999999639,-1.0285301327848751e-38,-1.3060729819896063e-39
542,0.5999999999999639,-9.51292873214171e-39,-1.2079905238794536e-39
543,0.5999999999999639,-8.798557322038702e-39,-1.1172741460476852e-39
544,0.5999999999999639,-8.137831499696762e-39,-1.0333710586010993e-39
545,0.5999999999999639,-7.526722747868029e-39,-9.557699353682509e-40
546,0.5999999999999639,-6.961505074251964e-39,-8.839971784371999e-40
547,0.5999999999999639,-6.438732291312093e-39,-8.176149438048757e-40
548,0.5999999999999639,-5.955217002260269e-39,-7.562184806889202e-40
549,0.5999999999999639,-5.508011165084139e-39,-6.994336635337753e-40
550,0.5999999999999639,-5.094388205751623e-39,-6.469051025632938e-40
551,0.5999999999999639,-4.711826137416173e-39,-5.9833010066483554e-40
552,0.5999999999999639,-4.357992521383174e-39,-5.533954494974177e-40
553,0.5999999999999639,-4.0307299918649954e-39,-5.118357549145156e-40
554,0.5999999999999639,-3.728043187882451e-39,-4.733979396405527e-40
555,0.5999999999999639,-3.448086587546835e-39,-4.378478832639726e-40
556,0.5999999999999639,-3.189153262326693e-39,-4.049683769228792e-40
557,0.5999999999999639,-2.949664467273778e-39,-3.745587121809617e-40
558,0.5999999999999639,-2.728160012968885e-39,-3.4643346617572884e-40
559,0.5999999999999639,-2.5232893604844412e-39,-3.204213708861947e-40
560,0.5999999999999639,-2.3338034747056778e-39,-2.9635466052571337e-40
561,0.5999999999999639,-2.158546952220524e-39,-2.7410417238602253e-40
562,0.5999999999999639,-1.996451314465278e-39,-2.5351720099990733e-40
563,0.5999999999999639,-1.8465282389556675e-39,-2.3447680216412495e-40
564,0.5999999999999639,-1.7078636189480652e-39,-2.168672007282493e-40
565,0.5999999999999639,-1.5796119902236225e-39,-2.0058126773086602e-40
566,0.5999999999999639,-1.4609913827945167e-39,-1.855192493632381e-40
567,0.5999999999999639,-1.3512785506834618e-39,-1.715890719790171e-40
568,0.5999999999999639,-1.2498045599219335e-39,-1.5870578959833789e-40
569,0.5999999999999639,-1.1559507078667747e-39,-1.4679106579188786e-40
570,0.5999999999999639,-1.0691448385915134e-39,-1.3576308768581945e-40
571,0.5999999999999639,-9.8885759776815e-40,-1.2557219086826046e-40
572,0.5999999999999639,-9.145995428891073e-40,-1.1613919826007607e-40
573,0.5999999999999639,-8.459179049320167e-40,-1.074151724468358e-40
574,0.5999999999999639,-7.823939133374495e-40,-9.934723811102838e-41
575,0.5999999999999639,-7.2364024290129474e-40,-9.18864426740626e-41
576,0.5999999999999639,-6.6929865879485145e-40,-8.498683996645511e-41
577,0.5999999999999639,-6.190378298948248e-40,-7.860612330744411e-41
578,0.5999999999999639,-5.725513063208694e-40,-7.270537644264716e-41
579,0.5999999999999639,-5.295556488495308e-40,-6.72488360754124e-41
580,0.5999999999999639,-4.897887884360979e-40,-6.2194065443862e-41
581,0.5999999999999639,-4.53008171723357e-40,-5.752781930701688e-41
582,0.5999999999999639,-4.189896199142654e-40,-5.32046048664454e-41
583,0.5999999999999639,-3.875257077728915e-40,-4.920663947424837e-41
584,0.5999999999999639,-3.5842458448477333e-40,-4.550986301862515e-41
585,0.5999999999999639,-3.31508804098923e-40,-4.209197425471375e-41
586,0.5999999999999639,-3.066142502001659e-40,-3.89316769703045e-41
587,0.5999999999999639,-2.8358913279616923e-40,-3.6009463358408546e-41
588,0.5999999999999639,-2.6229306053303444e-40,-3.3307503961652295e-41
589,0.5999999999999639,-2.425961825826686e-40,-3.0809538771683883e-41
590,0.5999999999999639,-2.2437848460658003e-40,-2.849116971947874e-41
591,0.5999999999999639,-2.0752880038466144e-40,-2.635583564496029e-41
592,0.5999999999999639,-1.9194447176678275e-40,-2.4373474942955497e-41
593,0.5999999999999639,-1.775304685957963e-40,-2.2540577356521998e-41
594,0.5999999999999639,-1.641988948505669e-40,-2.0846283382535457e-41
595,0.5999999999999639,-1.5186845290948652e-40,-1.9280501087801172e-41
596,0.5999999999999639,-1.4046395444762786e-40,-1.7833226716013952e-41
597,0.5999999999999639,-1.2991585952615353e-40,-1.6495396911422414e-41
598,0.5999999999999639,-1.201598502937129e-40,-1.525884234396068e-41
599,0.5999999999999639,-1.1113643670064405e-40,-1.4116237707299793e-41
600,0.5999999999999639,-1.027906814586185e-40,-1.3051448684816945e-41
601,0.5999999999999639,-9.50716084499178e-41,-1.2075557304040452e-41
602,0.5999999999999639,-8.793222966337083e-41,-1.1165571183792079e-41
603,0.5999999999999639,-8.132900454308796e-41,-1.032451842919395e-41
604,0.5999999999999639,-7.522166006811476e-41,-9.54758690222406e-42
605,0.5999999999999639,-6.957294537756421e-41,-8.830277909144367e-42
606,0.5999999999999639,-6.434841122474095e-41,-8.167760909933089e-42
607,0.5999999999999639,-5.951619745629109e-41,-7.555757283503374e-42
608,0.5999999999999639,-5.504683645056133e-41,-6.990523125782695e-42
609,0.5999999999999639,-5.091307131671516e-41,-6.468826229975496e-42
610,0.5999999999999639,-4.708977738277877e-41,-5.978318008519856e-42
611,0.5999999999999639,-4.355355237506013e-41,-5.533581929455353e-42
612,0.5999999999999639,-4.028291147423567e-41,-5.114864112155871e-42
613,0.5999999999999639,-3.725790215928707e-41,-4.728187967758918e-42
614,0.5999999999999639,-3.446006810547616e-41,-4.3715117323651834e-42
615,0.5999999999999639,-3.187233682779128e-41,-4.0428990456811414e-42
616,0.5999999999999639,-2.9478922164402386e-41,-3.739889283223419e-42
617,0.5999999999999639,-2.726522554627938e-41,-3.460395771120943e-42
618,0.5999999999999639,-2.521774468094814e-41,-3.2027019486889563e-42
619,0.5999999999999639,-2.332398909362122e-41,-2.965450709582618e-42
620,0.5999999999999639,-2.1572491647380442e-41,-2.7380277564057804e-42
621,0.5999999999999639,-1.9952481993787318e-41,-2.536620611198487e-42
622,0.5999999999999639,-1.8454158646928065e-41,-2.3429589912279194e-42
623,0.5999999999999639,-1.70683750616609e-41,-2.1644384950444856e-42
624,0.5999999999999639,-1.578666941657555e-41,-2.000286502028597e-42
625,0.5999999999999639,-1.4601213194804642e-41,-1.849740489111406e-42
626,0.5999999999999639,-1.350477002876504e-41,-1.7114255199678857e-42
627,0.5999999999999639,-1.2490649098622934e-41,-1.584259079355046e-42
628,0.5999999999999639,-1.1552662030291666e-41,-1.4674533581294027e-42
629,0.5999999999999639,-1.0685083030165686e-41,-1.3605102570803281e-42
630,0.5999999999999639,-9.882701650158663e-42,-1.2536099789807933e-42
631,0.5999999999999639,-9.140534385895568e-42,-1.163674883212234e-42
632,0.5999999999999639,-8.454132033654574e-42,-1.0731143419233512e-42
633,0.5999999999999639,-7.819298401949139e-42,-9.899525700017211e-43
634,0.5999999999999639,-7.232150277228803e-42,-9.13998357349643e-43
635,0.5999999999999639,-6.689093920865103e-42,-8.45026930515909e-43
636,0.5999999999999639,-6.186809733707926e-42,-7.82160720595553e-43
637,0.5999999999999639,-5.722229535431994e-42,-7.247772300609585e-43
638,0.5999999999999639,-5.292515550086121e-42,-6.7251412254774715e-43
639,0.5999999999999639,-4.895040969718383e-42,-6.252668208330518e-43
640,0.5999999999999639,-4.527461614202176e-42,-5.735794982244142e-43
641,0.5999999999999639,-4.187445005315882e-42,-5.347111523449728e-43
642,0.5999999999999639,-3.872993887224239e-42,-4.913825138052123e-43
643,0.5999999999999639,-3.582179887802119e-42,-4.519057745544798e-43
644,0.5999999999999639,-3.313217311429302e-42,-4.163560759782785e-43
645,0.5999999999999639,-3.064452424727523e-42,-3.8475499449843976e-43
646,0.5999999999999639,-2.8343599494993394e-42,-3.5645281148970048e-43
647,0.5999999999999639,-2.6215312822071176e-42,-3.310377693339895e-43
648,0.5999999999999639,-2.4246635981078292e-42,-3.0834244610605903e-43
649,0.5999999999999639,-2.24254977361062e-42,-2.884425419622247e-43
