,x,z
3077,0.07060068262558505,-0.9975046584417562
3078,0.07507674701534153,-0.9971777585053719
3079,0.07955129920805917,-0.9968307733986312
3080,0.08402424907723618,-0.9964637101105138
3081,0.08849550652864475,-0.9960765760344142
3082,0.09296498150214583,-0.9956693789679932
3083,0.09743258397350299,-0.9952421271130207
3084,0.10189822395619585,-0.9947948290752103
3085,0.10636181150323247,-0.9943274938640462
3086,0.11082325670896111,-0.9938401308926018
3087,0.11528246971088107,-0.9933327499773498
3088,0.11973936069145281,-0.9928053613379646
3089,0.12419383987990691,-0.9922579755971168
3090,0.12864581755405233,-0.9916906037802588
3091,0.13309520404208358,-0.9911032573154025
3092,0.13754190972438687,-0.9904959480328901
3093,0.14198584503534525,-0.9898686881651547
3094,0.1464269204651426,-0.9892214903464746
3095,0.15086504656156666,-0.9885543676127185
3096,0.15530013393181058,-0.9878673334010835
3097,0.15973209324427365,-0.9871604015498234
3098,0.16416083523036054,-0.986433586297971
3099,0.16858627068627935,-0.9856869022850506
3100,0.17300831047483836,-0.9849203645507836
3101,0.17742686552724143,-0.9841339885347853
3102,0.18184184684488205,-0.9833277900762539
3103,0.18625316550113594,-0.9825017854136519
3104,0.19066073264315217,-0.981655991184378
3105,0.19506445949364293,-0.9807904244244333
3106,0.19946425735267154,-0.9799051025680775
3107,0.20386003759943921,-0.9790000434474774
3108,0.2082517116940699,-0.9780752652923483
3109,0.21263919117939378,-0.9771307867295866
3110,0.2170223876827289,-0.9761666267828947
3111,0.2214012129176612,-0.9751828048723975
3112,0.2257755786858228,-0.9741793408142517
3113,0.23014539687866842,-0.9731562548202464
3114,0.23451057947925016,-0.9721135674973961
3115,0.2388710385639903,-0.9710512998475255
3116,0.2432266863044522,-0.9699694732668466
3117,0.24757743496910947,-0.9688681095455277
3118,0.2519231969251129,-0.9677472308672546
3119,0.25626388464005573,-0.9666068598087834
3120,0.26059941068373654,-0.9654470193394861
3121,0.2649296877299205,-0.9642677328208882
3122,0.269254628558098,-0.9630690240061974
3123,0.27357414605524183,-0.9618509170398261
3124,0.27788815321756144,-0.960613436456904
3125,0.28219656315225566,-0.959356607182785
3126,0.28649928907926264,-0.9580804545325443
3127,0.290796244333008,-0.956785004210469
3128,0.29508734236415024,-0.9554702823095402
3129,0.2993724967413242,-0.9541363153109076
3130,0.30365162115288197,-0.9527831300833557
3131,0.3079246294086312,-0.951410753882763
3132,0.31219143544157124,-0.9500192143515528
3133,0.3164519533096268,-0.9486085395181366
3134,0.32070609719737886,-0.9471787577963496
3135,0.3249537814177932,-0.945729897984878
3136,0.3291949204139463,-0.9442619892666793
3137,0.3334294287607487,-0.9427750612083943
3138,0.3376572211666656,-0.9412691437597518
3139,0.3418782124754347,-0.9397442672529651
3140,0.34609231766778165,-0.9382004624021213
3141,0.3502994518631322,-0.9366377603025623
3142,0.3544995303213222,-0.9350561924302587
3143,0.35869246844430414,-0.933455790641176
3144,0.3628781817778513,-0.9318365871706326
3145,0.3670565860132588,-0.9301986146326506
3146,0.37122759698904173,-0.9285419060192992
3147,0.3753911306926303,-0.9268664947000297
3148,0.37954710326206204,-0.9251724144210037
3149,0.3836954309876711,-0.9234596993044132
3150,0.38783603031377406,-0.9217283838477935
3151,0.39196881784035303,-0.9199785029233283
3152,0.39609371032473567,-0.918210091777147
3153,0.4002106246832715,-0.9164231860286153
3154,0.40431947799300577,-0.9146178216696174
3155,0.40842018749334935,-0.9127940350638308
3156,0.41251267058774593,-0.9109518629459948
3157,0.4165968448453356,-0.9090913424211696
3158,0.4206726280026152,-0.9072125109639892
3159,0.4247399379650951,-0.905315406417907
3160,0.42879869280895316,-0.9034000669944331
3161,0.4328488107826843,-0.9014665312723648
3162,0.43689021030874753,-0.8995148381970094
3163,0.440922809985209,-0.8975450270794001
3164,0.44494652858738154,-0.8955571375955038
3165,0.44896128506946076,-0.8935512097854226
3166,0.45296699856615735,-0.8915272840525862
3167,0.45696358839432605,-0.8894854011629393
3168,0.4609509740545906,-0.8874256022441196
3169,0.46492907523296534,-0.8853479287846298
3170,0.46889781180247264,-0.8832524226330021
3171,0.47285710382475715,-0.8811391259969548
3172,0.4768068715516956,-0.8790080814425425
3173,0.48074703542700326,-0.8768593318932988
3174,0.4846775160878364,-0.8746929206293714
3175,0.48859823436639066,-0.8725088912866508
3176,0.49250911129149577,-0.8703072878558907
3177,0.4964100680902062,-0.8680881546818227
3178,0.5003010261893878,-0.8658515364622626
3179,0.5041819072173002,-0.8635974782472106
3180,0.5080526330051757,-0.8613260254379429
3181,0.5119131255887936,-0.8590372237860986
3182,0.5157633072100507,-0.8567311193927571
3183,0.5196031003185271,-0.85440775870751
3184,0.5234324275730485,-0.8520671885275253
3185,0.5272512118432443,-0.849709455996605
3186,0.5310593762111006,-0.8473346086042355
3187,0.5348568439725098,-0.8449426941846309
3188,0.5386435386388155,-0.8425337609157696
3189,0.5424193839383533,-0.8401078573184242
3190,0.5461843038179867,-0.8376650322551836
3191,0.5499382224446392,-0.8352053349294695
3192,0.553681064206822,-0.8327288148845444
3193,0.5574127537161563,-0.830235522002515
3194,0.5611332158088924,-0.8277255065033263
3195,0.5648423755474234,-0.8251988189437506
3196,0.5685401582217945,-0.822655510216369
3197,0.5722264893512079,-0.8200956315485466
3198,0.5759012946855231,-0.8175192345014005
3199,0.5795645002067523,-0.8149263709687613
3200,0.5832160321305514,-0.8123170931761277
3201,0.5868558169077058,-0.8096914536796146
3202,0.5904837812256125,-0.8070495053648948
3203,0.5940998520097561,-0.8043913014461335
3204,0.597703956425181,-0.8017168954649164
3205,0.6012960218779586,-0.7990263412891718
3206,0.6048759760166489,-0.7963196931120848
3207,0.6084437467337586,-0.7935970054510063
3208,0.6119992621671927,-0.7908583331463547
3209,0.6155424507017027,-0.7881037313605113
3210,0.6190732409703283,-0.7853332555767092
3211,0.6225915618558355,-0.7825469615979161
3212,0.6260973424921488,-0.77974490554571
3213,0.6295905122657786,-0.7769271438591484
3214,0.6330710008172432,-0.7740937332936325
3215,0.636538738042487,-0.7712447309197631
3216,0.639993654094291,-0.7683801941221915
3217,0.643435679383681,-0.7655001805984638
3218,0.6468647445813285,-0.7626047483578584
3219,0.6502807806189475,-0.7596939557202178
3220,0.6536837186906854,-0.7567678613147738
3221,0.6570734902545095,-0.7538265240789668
3222,0.6604500270335864,-0.7508700032572584
3223,0.6638132610176584,-0.7478983583999382
3224,0.6671631244644128,-0.7449116493619244
3225,0.6704995499008467,-0.7419099363015583
3226,0.6738224701246254,-0.7388932796793924
3227,0.6771318182054367,-0.7358617402569726
3228,0.6804275274863385,-0.7328153790956143
3229,0.683709531585102,-0.7297542575551728
3230,0.6869777643955478,-0.7266784372928071
3231,0.6902321600888787,-0.7235879802617381
3232,0.6934726531150045,-0.7204829487100007
3233,0.696699178203863,-0.7173634051791903
3234,0.6999116703667341,-0.7142294125032023
3235,0.7031100648975493,-0.7110810338069673
3236,0.7062942973741949,-0.7079183325051794
3237,0.7094643036598094,-0.704741372301019
3238,0.7126200199040755,-0.701550217184869
3239,0.7157613825445062,-0.698344931433027
3240,0.7188883283077249,-0.6951255796064097
3241,0.7220007942107399,-0.6918922265492533
3242,0.7250987175622134,-0.6886449373878066
3243,0.7281820359637238,-0.6853837775290198
3244,0.7312506873110224,-0.682108812659227
3245,0.7343046097952847,-0.6788201087428228
3246,0.7373437419043551,-0.6755177320209343
3247,0.7403680224239864,-0.6722017490100862
3248,0.7433773904390717,-0.6688722265008613
3249,0.7463717853348725,-0.6655292315565551
3250,0.7493511467982389,-0.6621728315118253
3251,0.7523154148188246,-0.6588030939713353
3252,0.7552645296902958,-0.6554200868083925
3253,0.7581984320115335,-0.6520238781635812
3254,0.7611170626878302,-0.6486145364433903
3255,0.7640203629320803,-0.6451921303188353
3256,0.7669082742659639,-0.641756728724075
3257,0.7697807385211245,-0.6383084008550232
3258,0.7726376978403413,-0.6348472161679551
3259,0.775479094678694,-0.6313732443781079
3260,0.7783048718047221,-0.6278865554582771
3261,0.7811149723015774,-0.6243872196374065
3262,0.783909339568171,-0.6208753073991743
3263,0.7866879173203125,-0.6173508894805728
3264,0.7894506495918445,-0.6138140368704842
3265,0.7921974807357693,-0.6102648208082503
3266,0.7949283554253702,-0.6067033127822378
3267,0.7976432186553255,-0.6031295845283982
3268,0.8003420157428166,-0.5995437080288232
3269,0.8030246923286294,-0.5959457555102946
3270,0.8056911943782493,-0.5923357994428295
3271,0.8083414681829493,-0.5887139125382209
3272,0.810975460360872,-0.5850801677485725
3273,0.813593117858105,-0.5814346382648302
3274,0.8161943879497489,-0.5777773975153071
3275,0.8187792182409801,-0.5741085191642047
3276,0.8213475566681055,-0.5704280771101294
3277,0.8238993514996115,-0.5667361454846042
3278,0.8264345513372057,-0.5630327986505745
3279,0.8289531051168524,-0.5593181112009118
3280,0.8314549621098012,-0.55559215795691
3281,0.8339400719236085,-0.5518550139667788
3282,0.8364083845031527,-0.5481067545041324
3283,0.8388598501316424,-0.5443474550664726
3284,0.8412944194316178,-0.5405771913736691
3285,0.8437120433659449,-0.5367960393664333
3286,0.8461126732388038,-0.5330040752047893
3287,0.8484962606966694,-0.5292013752665401
3288,0.8508627577292848,-0.5253880161457285
3289,0.853212116670629,-0.5215640746510949
3290,0.8555442901998767,-0.51772962780453
3291,0.8578592313423513,-0.5138847528395236
3292,0.8601568934704714,-0.5100295271996087
3293,0.8624372303046897,-0.5061640285368018
3294,0.8647001959144249,-0.5022883347100385
3295,0.8669457447189879,-0.4984025237836062
3296,0.8691738314884986,-0.4945066740255706
3297,0.8713844113447976,-0.4906008639061997
3298,0.8735774397623501,-0.48668517209638357
3299,0.8757528725691428,-0.4827596774660491
3300,0.8779106659475733,-0.47882445908257193
3301,0.8800507764353327,-0.4748795962091837
3302,0.8821731609262814,-0.47092516830337544
3303,0.8842777766713171,-0.4669612550152973
3304,0.8863645812792358,-0.4629879361861541
3305,0.8884335327175857,-0.4590052918465972
3306,0.8904845893135139,-0.4550134022151126
3307,0.8925177097546056,-0.4510123476964051
3308,0.8945328530897165,-0.44700220887977876
3309,0.8965299787297971,-0.4429830665375138
3310,0.898509046448711,-0.4389550016232394
3311,0.9004700163840443,-0.4349180952703036
3312,0.9024128490379095,-0.4308724287901387
3313,0.9043375052777402,-0.4268180836706236
3314,0.9062439463370794,-0.4227551415744426
3315,0.908132133816361,-0.41868368433744024
3316,0.9100020296836826,-0.4146037939669734
3317,0.9118535962755717,-0.4105155526402591
3318,0.9136867962977444,-0.40641904270271945
3319,0.9155015928258565,-0.4023143466663232
3320,0.9172979493062473,-0.39820154720792356
3321,0.9190758295566759,-0.3940807271675929
3322,0.9208351977670499,-0.38995196954695444
3323,0.9225760185001467,-0.38581535750751017
3324,0.9242982566923271,-0.38167097436896597
3325,0.9260018776542421,-0.3775189036075532
3326,0.9276868470715309,-0.3733592288543476
3327,0.9293531310055126,-0.3691920338935845
3328,0.9310006958938696,-0.36501740266097155
3329,0.9326295085513235,-0.36083541924199763
3330,0.9342395361703038,-0.3566461678702397
3331,0.9358307463216082,-0.35244973292566595
3332,0.9374031069550568,-0.348246198932936
3333,0.9389565864001362,-0.3440356505596988
3334,0.9404911533666389,-0.33981817261488706
3335,0.9420067769452922,-0.3355938500470089
3336,0.943503426608382,-0.33136276794243713
3337,0.9449810722103668,-0.32712501152369505
3338,0.9464396839884851,-0.3228806661477402
3339,0.9478792325633554,-0.31862981730424506
3340,0.9492996889395671,-0.314372550613875
3341,0.9507010245062651,-0.3101089518265638
3342,0.9520832110377263,-0.3058391068197863
3343,0.9534462206939271,-0.30156310159682903
3344,0.9547900260211056,-0.2972810222850575
3345,0.9561145999523132,-0.2929929551341817
3346,0.9574199158079606,-0.28869898651451875
3347,0.958705947296355,-0.2843992029152532
3348,0.9599726685142296,-0.28009369094269515
3349,0.9612200539472653,-0.27578253731853547
3350,0.9624480784706048,-0.2714658288780995
3351,0.9636567173493585,-0.2671436525685976
3352,0.964845946239103,-0.26281609544737417
3353,0.9660157411863707,-0.2584832446801539
3354,0.9671660786291332,-0.2541451875392861
3355,0.9682969353972752,-0.24980201140198727
3356,0.9694082887130618,-0.24545380374858053
3357,0.9705001161915966,-0.24110065216073398
3358,0.9715723958412731,-0.23674264431969647
3359,0.9726251060642175,-0.23237986800453164
3360,0.9736582256567237,-0.2280124110903498
3361,0.9746717338096802,-0.22364036154653796
3362,0.9756656101089897,-0.2192638074349879
3363,0.9766398345359798,-0.21488283690832255
3364,0.9775943874678065,-0.21049753820812026
3365,0.9785292496778494,-0.2061079996631376
3366,0.979444402336099,-0.20171430968753012
3367,0.9803398270095358,-0.1973165567790716
3368,0.9812155056625017,-0.1929148295173714
3369,0.9820714206570632,-0.1885092165620904
3370,0.9829075547533668,-0.18409980665115525
3371,0.9837238911099863,-0.17968668859897083
3372,0.9845204132842617,-0.17526995129463152
3373,0.9852971052326305,-0.1708496837001307
3374,0.9860539513109512,-0.16642597484856897
3375,0.9867909362748178,-0.16199891384236076
3376,0.9875080452798677,-0.15756858985143962
3377,0.9882052638820795,-0.15313509211146226
3378,0.9888825780380652,-0.14869850992201097
3379,0.9895399741053522,-0.14425893264479522
3380,0.9901774388426584,-0.13981644970185148
3381,0.9907949594101588,-0.13537115057374222
3382,0.9913925233697443,-0.1309231247977536
3383,0.991970118685272,-0.12647246196609183
3384,0.9925277337228079,-0.12201925172407892
3385,0.993065357250861,-0.11756358376834673
3386,0.9935829784406096,-0.11310554784503049
3387,0.9940805868661194,-0.10864523374796103
3388,0.9945581725045536,-0.10418273131685622
3389,0.9950157257363745,-0.09971813043551139
3390,0.9954532373455377,-0.09525152102998886
3391,0.9958706985196774,-0.09078299306680672
3392,0.9962681008502838,-0.08631263655112663
3393,0.996645436332873,-0.08184054152494102
3394,0.9970026973671474,-0.07736679806525941
3395,0.9973398767571499,-0.0728914962822941
3396,0.9976569677114075,-0.06841472631764517
3397,0.9979539638430693,-0.06393657834248481
3398,0.9982308591700345,-0.05945714255574116
3399,0.9984876481150728,-0.05497650918228145
3400,0.9987243255059375,-0.05049476847109473
3401,0.9989408865754684,-0.04601201069347407
3402,0.9991373269616893,-0.04152832614119831
3403,0.9993136427078947,-0.037043805124713385
3404,0.9994698302627298,-0.03255853797131332
3405,0.9996058864802627,-0.028072615023320844
3406,0.9997218086200468,-0.02358612663626769
3407,0.9998175943471764,-0.019099163177074698
3408,0.999893241732334,-0.014611815022231604
3409,0.9999487492518286,-0.010124172555976694
3410,0.999984115787627,-0.005636326168476279
3411,0.9999993406273758,-0.0011483662540040553
3412,0.9999944234644161,0.0033396167908796184
3413,0.9999693643977894,0.007827532569148492
3414,0.9999241639322358,0.012315290685131198
3415,0.9998588229781838,0.01680280074633201
3416,0.9997733428517321,0.021289972365251514
3417,0.9996677252746227,0.02577671516120722
3418,0.9995419723742064,0.03026293876215399
3419,0.9993960866834002,0.03474855280650432
3420,0.9992300711406361,0.0392334669449484
3421,0.9990439290898017,0.04371759084227395
3422,0.9988376642801732,0.048200834179185734
3423,0.9986112808663397,0.05268310665412476
3424,0.9983647834081195,0.05716431798508718
3425,0.9980981768704684,0.0616443779114427
3426,0.9978114666233796,0.06612319619575266
3427,0.9975046584417754,0.07060068262558755
3428,0.9971777585053911,0.07507674701534411
3429,0.9968307733986504,0.07955129920806185
3430,0.996463710110533,0.08402424907723895
3431,0.9960765760344334,0.0884955065286476
3432,0.9956693789680124,0.09296498150214876
3433,0.9952421271130399,0.097432583973506
3434,0.9947948290752295,0.10189822395619895
3435,0.9943274938640654,0.10636181150323566
3436,0.9938401308926209,0.1108232567089644
3437,0.9933327499773689,0.11528246971088446
3438,0.9928053613379837,0.11973936069145628
3439,0.9922579755971359,0.12419383987991046
3440,0.9916906037802777,0.12864581755405596
3441,0.9911032573154215,0.1330952040420873
3442,0.990495948032909,0.13754190972439068
3443,0.9898686881651736,0.14198584503534914
3444,0.9892214903464934,0.14642692046514658
3445,0.9885543676127374,0.1508650465615707
3446,0.9878673334011023,0.15530013393181472
3447,0.9871604015498422,0.15973209324427787
3448,0.9864335862979897,0.16416083523036484
3449,0.9856869022850693,0.16858627068628373
3450,0.9849203645508022,0.17300831047484283
3451,0.9841339885348039,0.17742686552724599
3452,0.9833277900762725,0.1818418468448867
3453,0.9825017854136703,0.18625316550114066
3454,0.9816559911843964,0.19066073264315697
3455,0.9807904244244517,0.1950644594936478
3456,0.9799051025680958,0.1994642573526765
3457,0.9790000434474957,0.20386003759944427
3458,0.9780752652923667,0.20825171169407503
3459,0.977130786729605,0.21263919117939897
3460,0.976166626782913,0.21702238768273416
3461,0.9751828048724158,0.22140121291766654
3462,0.97417934081427,0.2257755786858282
3463,0.9731562548202647,0.2301453968786739
3464,0.9721135674974144,0.23451057947925574
3465,0.9710512998475438,0.23887103856399597
3466,0.9702282339429178,0.24219243188062903
3467,0.9702282339429178,0.2421924318806292
3468,0.9702282339429178,0.2421924318806291
3469,0.9702282339429178,0.2421924318806291
3470,0.9702282339429178,0.2421924318806292
3471,0.9702282339429178,0.2421924318806292
3472,0.9702282339429178,0.24219243188062936
3473,0.9702282339429178,0.24219243188062925
3474,0.9702282339429178,0.2421924318806293
3475,0.9702282339429178,0.24219243188062942
3476,0.9702282339429178,0.24219243188062936
3477,0.9702282339429178,0.2421924318806294
3478,0.9702282339429178,0.24219243188062936
3479,0.9702282339429178,0.24219243188062936
3480,0.9702282339429178,0.2421924318806294
3481,0.9702282339429178,0.24219243188062925
3482,0.9702282339429178,0.24219243188062933
3483,0.9702282339429178,0.24219243188062925
3484,0.9702282339429178,0.2421924318806292
3485,0.9702282339429178,0.2421924318806293
3486,0.9702282339429178,0.2421924318806292
3487,0.9702282339429178,0.2421924318806294
3488,0.9702282339429178,0.24219243188062922
3489,0.9702282339429178,0.24219243188062906
3490,0.9702282339429178,0.2421924318806292
3491,0.9702282339429178,0.24219243188062933
3492,0.9702282339429178,0.2421924318806292
3493,0.9702282339429178,0.24219243188062906
3494,0.9702282339429178,0.2421924318806289
3495,0.9702282339429178,0.2421924318806289
3496,0.9702282339429178,0.2421924318806287
3497,0.9702282339429178,0.24219243188062883
3498,0.9702282339429178,0.24219243188062886
3499,0.9702282339429178,0.24219243188062892
3500,0.9702282339429178,0.2421924318806289
3501,0.9702282339429178,0.24219243188062886
3502,0.9702282339429178,0.24219243188062878
3503,0.9702282339429178,0.24219243188062858
3504,0.9702282339429178,0.2421924318806285
3505,0.9702282339429178,0.24219243188062858
3506,0.9702282339429178,0.2421924318806284
3507,0.9702282339429178,0.24219243188062822
3508,0.9702282339429178,0.2421924318806281
3509,0.9702282339429178,0.24219243188062803
3510,0.9702282339429178,0.24219243188062786
3511,0.9702282339429178,0.24219243188062786
3512,0.9702282339429178,0.242192431880628
3513,0.9702282339429178,0.2421924318806279
3514,0.9702282339429178,0.24219243188062803
3515,0.9702282339429178,0.24219243188062803
3516,0.9702282339429178,0.24219243188062808
3517,0.9702282339429177,0.2421924318806283
3518,0.9702282339429177,0.24219243188062825
3519,0.9702282339429177,0.24219243188062844
3520,0.9702282339429177,0.2421924318806285
3521,0.9702282339429177,0.24219243188062847
3522,0.9702282339429177,0.24219243188062867
3523,0.9702282339429177,0.24219243188062867
3524,0.9702282339429177,0.2421924318806286
3525,0.9702282339429177,0.2421924318806285
3526,0.9702282339429178,0.24219243188062828
3527,0.9702282339429178,0.24219243188062817
3528,0.9702282339429178,0.2421924318806283
3529,0.9702282339429178,0.2421924318806284
3530,0.9702282339429178,0.24219243188062825
3531,0.9702282339429178,0.24219243188062842
3532,0.9702282339429178,0.24219243188062844
3533,0.9702282339429178,0.24219243188062828
3534,0.9702282339429178,0.24219243188062806
3535,0.9702282339429178,0.24219243188062828
3536,0.9702282339429178,0.2421924318806281
3537,0.9702282339429178,0.24219243188062797
3538,0.9702282339429178,0.2421924318806281
3539,0.9702282339429178,0.2421924318806283
3540,0.9702282339429178,0.24219243188062844
3541,0.9702282339429178,0.24219243188062856
3542,0.9702282339429178,0.24219243188062858
3543,0.9702282339429178,0.24219243188062878
3544,0.9702282339429178,0.24219243188062856
3545,0.9702282339429177,0.2421924318806288
3546,0.9702282339429177,0.24219243188062892
3547,0.9702282339429177,0.242192431880629
3548,0.9702282339429177,0.24219243188062908
3549,0.9702282339429177,0.24219243188062892
3550,0.9702282339429177,0.24219243188062875
3551,0.9702282339429177,0.24219243188062867
3552,0.9702282339429177,0.24219243188062875
3553,0.9702282339429177,0.2421924318806289
3554,0.9702282339429177,0.24219243188062903
3555,0.9702282339429177,0.24219243188062894
3556,0.9702282339429177,0.242192431880629
3557,0.9702282339429177,0.242192431880629
3558,0.9702282339429176,0.24219243188062922
3559,0.9702282339429176,0.24219243188062936
3560,0.9702282339429176,0.24219243188062928
3561,0.9702282339429176,0.24219243188062914
3562,0.9702282339429176,0.24219243188062933
3563,0.9702282339429176,0.24219243188062914
3564,0.9702282339429176,0.24219243188062933
3565,0.9702282339429176,0.24219243188062928
3566,0.9702282339429176,0.24219243188062925
3567,0.9702282339429176,0.24219243188062914
3568,0.9702282339429176,0.24219243188062933
3569,0.9702282339429176,0.2421924318806292
3570,0.9702282339429176,0.24219243188062908
3571,0.9702282339429175,0.2421924318806293
3572,0.9702282339429175,0.24219243188062928
3573,0.9702282339429175,0.24219243188062925
3574,0.9702282339429175,0.24219243188062908
3575,0.9702282339429175,0.24219243188062894
3576,0.9702282339429175,0.24219243188062914
3577,0.9702282339429175,0.24219243188062914
3578,0.9702282339429175,0.24219243188062914
3579,0.9702282339429174,0.2421924318806294
3580,0.9702282339429174,0.24219243188062925
3581,0.9702282339429174,0.24219243188062942
3582,0.9702282339429174,0.24219243188062944
3583,0.9702282339429174,0.2421924318806295
3584,0.9702282339429174,0.2421924318806294
3585,0.9702282339429174,0.24219243188062942
3586,0.9702282339429174,0.24219243188062928
3587,0.9702282339429174,0.2421924318806293
3588,0.9702282339429174,0.24219243188062917
3589,0.9702282339429174,0.242192431880629
3590,0.9702282339429174,0.24219243188062878
3591,0.9702282339429174,0.242192431880629
3592,0.9702282339429175,0.24219243188062875
3593,0.9702282339429175,0.2421924318806286
3594,0.9702282339429174,0.24219243188062886
3595,0.9702282339429174,0.2421924318806289
3596,0.9702282339429174,0.24219243188062908
3597,0.9702282339429174,0.2421924318806291
3598,0.9702282339429174,0.242192431880629
3599,0.9702282339429175,0.24219243188062875
3600,0.9702282339429176,0.2421924318806285
3601,0.9702282339429176,0.2421924318806283
3602,0.9702282339429176,0.24219243188062817
3603,0.9702282339429176,0.24219243188062803
3604,0.9702282339429176,0.24219243188062822
3605,0.9702282339429176,0.24219243188062825
3606,0.9702282339429176,0.24219243188062806
3607,0.9702282339429176,0.2421924318806282
3608,0.9702282339429177,0.24219243188062792
3609,0.9702282339429176,0.24219243188062822
3610,0.9702282339429176,0.24219243188062833
3611,0.9702282339429176,0.2421924318806283
3612,0.9702282339429175,0.24219243188062858
3613,0.9702282339429175,0.24219243188062878
3614,0.9702282339429175,0.24219243188062867
3615,0.9702282339429175,0.2421924318806287
3616,0.9702282339429174,0.24219243188062897
3617,0.9702282339429175,0.2421924318806287
3618,0.9702282339429174,0.24219243188062903
3619,0.9702282339429174,0.24219243188062914
3620,0.9702282339429174,0.2421924318806291
3621,0.9702282339429174,0.24219243188062928
3622,0.9702282339429174,0.2421924318806292
3623,0.9702282339429175,0.24219243188062886
3624,0.9702282339429174,0.24219243188062914
3625,0.9702282339429174,0.2421924318806291
3626,0.9702282339429174,0.2421924318806292
3627,0.9702282339429174,0.24219243188062925
3628,0.9702282339429174,0.24219243188062903
3629,0.9702282339429174,0.24219243188062925
3630,0.9702282339429174,0.24219243188062917
3631,0.9702282339429174,0.24219243188062894
3632,0.9702282339429174,0.2421924318806288
3633,0.9702282339429172,0.24219243188062914
3634,0.9702282339429174,0.24219243188062883
3635,0.9702282339429174,0.2421924318806287
3636,0.9702282339429174,0.24219243188062856
3637,0.9702282339429174,0.24219243188062856
3638,0.9702282339429174,0.24219243188062833
3639,0.9702282339429175,0.2421924318806281
3640,0.9702282339429174,0.24219243188062833
3641,0.9702282339429174,0.24219243188062833
3642,0.9702282339429172,0.24219243188062864
3643,0.9702282339429172,0.24219243188062858
3644,0.9702282339429172,0.2421924318806284
3645,0.9702282339429172,0.2421924318806282
3646,0.9702282339429172,0.2421924318806282
3647,0.9702282339429172,0.2421924318806281
3648,0.9702282339429172,0.24219243188062803
3649,0.9702282339429171,0.24219243188062828
3650,0.970228233942917,0.24219243188062853
3651,0.9702282339429171,0.24219243188062814
3652,0.9702282339429171,0.24219243188062806
3653,0.970228233942917,0.2421924318806283
3654,0.9702282339429171,0.242192431880628
3655,0.9702282339429172,0.24219243188062767
3656,0.9702282339429172,0.2421924318806276
3657,0.9702282339429174,0.24219243188062725
3658,0.9702282339429175,0.2421924318806269
3659,0.9702282339429174,0.24219243188062714
3660,0.9702282339429175,0.2421924318806269
3661,0.9702282339429174,0.24219243188062725
3662,0.9702282339429174,0.2421924318806274
3663,0.9702282339429174,0.24219243188062742
3664,0.9702282339429174,0.24219243188062764
3665,0.9702282339429175,0.24219243188062725
3666,0.9702282339429176,0.24219243188062686
3667,0.9702282339429177,0.24219243188062653
3668,0.9702282339429177,0.24219243188062647
3669,0.9702282339429176,0.24219243188062678
3670,0.9702282339429177,0.24219243188062636
3671,0.9702282339429177,0.2421924318806263
3672,0.9702282339429178,0.242192431880626
3673,0.9702282339429179,0.24219243188062572
3674,0.970228233942918,0.24219243188062536
3675,0.970228233942918,0.24219243188062528
3676,0.9702282339429181,0.242192431880625
3677,0.9702282339429181,0.24219243188062498
3678,0.970228233942918,0.24219243188062523
3679,0.970228233942918,0.2421924318806253
3680,0.9702282339429179,0.24219243188062575
3681,0.9702282339429178,0.24219243188062609
3682,0.9702282339429177,0.24219243188062634
3683,0.9702282339429178,0.24219243188062592
3684,0.9702282339429177,0.2421924318806262
3685,0.9702282339429177,0.24219243188062642
3686,0.9702282339429177,0.24219243188062636
3687,0.9702282339429178,0.24219243188062586
3688,0.9702282339429178,0.24219243188062586
3689,0.9702282339429178,0.2421924318806259
3690,0.9702282339429178,0.24219243188062595
3691,0.9702282339429178,0.24219243188062609
3692,0.9702282339429178,0.24219243188062606
3693,0.9702282339429178,0.24219243188062622
3694,0.9702282339429178,0.2421924318806261
3695,0.9702282339429178,0.2421924318806263
3696,0.9702282339429179,0.2421924318806258
3697,0.9702282339429178,0.24219243188062622
3698,0.9702282339429179,0.2421924318806258
3699,0.9702282339429179,0.24219243188062595
3700,0.9702282339429178,0.2421924318806262
3701,0.9702282339429178,0.24219243188062617
3702,0.9702282339429177,0.24219243188062653
3703,0.9702282339429178,0.242192431880626
3704,0.9702282339429178,0.24219243188062609
3705,0.9702282339429179,0.24219243188062548
3706,0.970228233942918,0.2421924318806249
3707,0.9702282339429179,0.24219243188062525
3708,0.970228233942918,0.2421924318806249
3709,0.9702282339429179,0.24219243188062525
3710,0.9702282339429178,0.24219243188062578
3711,0.9702282339429179,0.2421924318806255
3712,0.9702282339429179,0.24219243188062567
3713,0.970228233942918,0.24219243188062523
3714,0.970228233942918,0.24219243188062545
3715,0.9702282339429179,0.24219243188062595
3716,0.9702282339429178,0.24219243188062647
3717,0.9702282339429178,0.2421924318806267
3718,0.9702282339429177,0.242192431880627
3719,0.9702282339429178,0.24219243188062664
3720,0.970228233942918,0.24219243188062595
3721,0.9702282339429179,0.24219243188062617
3722,0.970228233942918,0.24219243188062564
3723,0.970228233942918,0.2421924318806255
3724,0.9702282339429179,0.24219243188062597
3725,0.970228233942918,0.24219243188062572
3726,0.9702282339429179,0.24219243188062628
3727,0.9702282339429179,0.24219243188062642
3728,0.9702282339429179,0.24219243188062645
3729,0.970228233942918,0.2421924318806261
3730,0.9702282339429182,0.24219243188062542
